Node,credibility-WithoutUsercount,credibility-whioutDatabyte,credibility-withoutline,,
2618,0.09345578900000000000000000,0.00373802667347700000,0.00400031280802500000,,
2619,0.00628933700000000000000000,0.00025155969165800000,0.00026921088168300000,,
2620,0.13018905000000000000000000,0.00520727658181400000,0.00557265558134300000,,
2621,0.00372745000000000000000000,0.00014908982817600000,0.00015955101482600000,,
2622,0.00000004430000000000000000,0.00000000177190300000,0.00000000189623200000,,
2623,0.17085328100000000000000000,0.00683375667214200000,0.00731326090754500000,,
2624,0.01304040500000000000000000,0.00052158761104600000,0.00055818585131600000,,
2626,0.02159152500000000000000000,0.00086361366411500000,0.00092421084800100000,,
2627,0.42150082200000000000000000,0.01685910880842700000,0.01804206197263900000,,
2628,0.13867051100000000000000000,0.00554651642759800000,0.00593569887092500000,,
2629,0.49388682200000000000000000,0.01975439011396800000,0.02114049649467500000,,
2630,0.00180673900000000000000000,0.00007226559902000000,0.00007733625963500000,,
2631,0.00000000000000000000000000,0.00000000000000000000,0.00000000000000000000,,
2632,0.01941484300000000000000000,0.00077655115613400000,0.00083103942462800000,,
2633,0.00000196210000000000000000,0.00000007847969800000,0.00000008398638400000,,
2634,0.01357817700000000000000000,0.00054309731206900000,0.00058120482362800000,,
2635,0.00945227500000000000000000,0.00037807027743400000,0.00040459833630500000,,
2637,0.48207007700000000000000000,0.01928174622024800000,0.02063468859472100000,,
2638,0.00015530900000000000000000,0.00000621201951000000,0.00000664789831200000,,
2639,0.00000205160000000000000000,0.00000008205950200000,0.00000008781737200000,,
2640,0.58187277500000000000000000,0.02327363533916600000,0.02490667661554700000,,
2641,0.00022946400000000000000000,0.00000917805693800000,0.00000982205370100000,,
2642,0.04226232900000000000000000,0.00169040050676000000,0.00180901084678300000,,
2643,0.03963229800000000000000000,0.00158520503267300000,0.00169643412138800000,,
2644,0.02778883500000000000000000,0.00111149247752700000,0.00118948257523800000,,
2645,0.00000194170000000000000000,0.00000007766374300000,0.00000008311317500000,,
2646,0.00440880900000000000000000,0.00017634269440800000,0.00018871613304600000,,
2647,0.03829920000000000000000000,0.00153188403527200000,0.00163937174932100000,,
2654,0.00381847100000000000000000,0.00015273046862700000,0.00016344710811200000,,
2661,0.00433977900000000000000000,0.00017358164574500000,0.00018576134986900000,,
2662,0.04055400900000000000000000,0.00162207145197200000,0.00173588734689800000,,
2663,0.00000294290000000000000000,0.00000011770954800000,0.00000012596887500000,,
2664,0.01742225800000000000000000,0.00069685212455100000,0.00074574815073400000,,
2665,0.07978045700000000000000000,0.00319104337440400000,0.00341494932932600000,,
2666,0.30235288600000000000000000,0.01209345258077800000,0.01294201392285400000,,
2667,0.00000027820000000000000000,0.00000001112739000000,0.00000001190816600000,,
2668,0.06180347400000000000000000,0.00247200346599800000,0.00264545654440600000,,
2670,0.02905103100000000000000000,0.00116197755036900000,0.00124351003441500000,,
2671,0.09426026200000000000000000,0.00377020382980100000,0.00403474773902400000,,
2672,0.04833229900000000000000000,0.00193318599934400000,0.00206883187012600000,,
2673,0.06808445100000000000000000,0.00272322877598300000,0.00291430958185700000,,
2674,0.00000000940000000000000000,0.00000000037597900000,0.00000000040236100000,,
2675,0.24283110500000000000000000,0.00971271183254200000,0.01039422372774000000,,
2676,0.00086344300000000000000000,0.00003453582704300000,0.00003695910257500000,,
2677,0.00000035250000000000000000,0.00000001409922700000,0.00000001508852800000,,
2678,0.01055489100000000000000000,0.00042217250012900000,0.00045179507986000000,,
2679,0.11502818200000000000000000,0.00460087509953600000,0.00492370472350800000,,
2680,0.40392595900000000000000000,0.01615615281843800000,0.01728978166651300000,,
2681,0.17068116200000000000000000,0.00682687228948500000,0.00730589346837900000,,
2682,0.05607181000000000000000000,0.00224274947173300000,0.00240011648408600000,,
2683,0.02410129900000000000000000,0.00096399912184600000,0.00103164005260000000,,
2684,0.00003342820000000000000000,0.00000133705471400000,0.00000143087183800000,,
2685,0.00015752500000000000000000,0.00000630065465200000,0.00000674275271600000,,
2686,0.57850099900000000000000000,0.02313877169123300000,0.02476234998941800000,,
2687,0.21956927200000000000000000,0.00878228951030400000,0.00939851645819900000,,
2688,0.46174788100000000000000000,0.01846890293333700000,0.01976481052921100000,,
2689,0.10938333800000000000000000,0.00437509371493200000,0.00468208093546800000,,
2690,0.00024771700000000000000000,0.00000990813692100000,0.00001060336120900000,,
2691,0.01923035800000000000000000,0.00076917216058700000,0.00082314266706700000,,
2692,0.00122819200000000000000000,0.00004912498739000000,0.00005257194060300000,,
2693,0.00177624500000000000000000,0.00007104590587400000,0.00007603098427300000,,
2694,0.00695158600000000000000000,0.00027804819978500000,0.00029755800908100000,,
2695,0.00720509200000000000000000,0.00028818788401500000,0.00030840916457900000,,
2696,0.00000000390000000000000000,0.00000000015599100000,0.00000000016693700000,,
2697,0.00009887500000000000000000,0.00000395478323300000,0.00000423227852600000,,
2698,0.46539171500000000000000000,0.01861464830482700000,0.01992078241684400000,,
2699,0.00063823800000000000000000,0.00002552812076800000,0.00002731935253300000,,
2700,0.55491222400000000000000000,0.02219527240576100000,0.02375264818530500000,,
2701,0.00027660100000000000000000,0.00001106343359800000,0.00001183972159300000,,
2702,0.14350871100000000000000000,0.00574003382063700000,0.00614279479975900000,,
2703,0.01044192000000000000000000,0.00041765390779900000,0.00044695943144200000,,
2704,0.00000000000000000000000000,0.00000000000000000000,0.00000000000000000000,,
2705,0.00000000720000000000000000,0.00000000028798400000,0.00000000030819100000,,
2707,0.28130911400000000000000000,0.01125174783580400000,0.01204124927722200000,,
2709,0.01798295300000000000000000,0.00071927869531800000,0.00076974832679500000,,
2710,0.00000003430000000000000000,0.00000000137192500000,0.00000000146818900000,,
2711,0.00026840700000000000000000,0.00001073569156200000,0.00001148898288000000,,
2712,0.00038472400000000000000000,0.00001538811655600000,0.00001646785460000000,,
2713,0.03959611400000000000000000,0.00158375775200000000,0.00169488528936600000,,
2714,0.00004778020000000000000000,0.00000191110325000000,0.00000204519964000000,,
2715,0.03633957200000000000000000,0.00145350321143500000,0.00155549117786300000,,
2716,0.00092640000000000000000000,0.00003705396902000000,0.00003965393503200000,,
2717,0.49668928700000000000000000,0.01986648257002200000,0.02126045414260200000,,
2718,0.01257307600000000000000000,0.00050289547558800000,0.00053818214470500000,,
2719,0.31134940200000000000000000,0.01245329349738900000,0.01332710379869200000,,
2720,0.00101790900000000000000000,0.00004071412840100000,0.00004357091683300000,,
2721,0.00676092800000000000000000,0.00027042229777200000,0.00028939702036600000,,
2722,0.00081562800000000000000000,0.00003262333186900000,0.00003491241334400000,,
2723,0.08179476700000000000000000,0.00327161135835900000,0.00350117052737700000,,
2724,0.00012111800000000000000000,0.00000484445446900000,0.00000518437532700000,,
2725,0.22153556400000000000000000,0.00886093687953100000,0.00948268227773800000,,
2726,0.00017139200000000000000000,0.00000685530425100000,0.00000733632041600000,,
2728,0.01293480300000000000000000,0.00051736376256100000,0.00055366562803500000,,
2729,0.21484489000000000000000000,0.00859332458773800000,0.00919629243305400000,,
2732,0.00000003310000000000000000,0.00000000132392700000,0.00000000141682300000,,
2733,0.00663940100000000000000000,0.00026556148420000000,0.00028419513806600000,,
2734,0.00000003060000000000000000,0.00000000122393300000,0.00000000130981300000,,
2735,0.00037358700000000000000000,0.00001494266097200000,0.00001599114273200000,,
2736,0.04290017400000000000000000,0.00171591290838900000,0.00183631337721300000,,
2738,0.02046449100000000000000000,0.00081853477495300000,0.00087596890821800000,,
2739,0.00126763500000000000000000,0.00005070262091800000,0.00005426027195000000,,
2740,0.23219403600000000000000000,0.00928725239257500000,0.00993891107332000000,,
2741,0.00000078120000000000000000,0.00000003124628700000,0.00000003343874600000,,
2742,0.00447112200000000000000000,0.00017883507779700000,0.00019138339951100000,,
2745,0.00481618600000000000000000,0.00019263688130000000,0.00020615363422400000,,
2746,0.07847695100000000000000000,0.00313890599212800000,0.00335915362311100000,,
2747,0.00010881900000000000000000,0.00000435252143200000,0.00000465792482300000,,
2749,0.31671956400000000000000000,0.01266808820418800000,0.01355697000665700000,,
2751,0.00059038500000000000000000,0.00002361410567800000,0.00002527103673800000,,
2752,0.00001991110000000000000000,0.00000079640034800000,0.00000085228137500000,,
2753,0.00000000530000000000000000,0.00000000021198800000,0.00000000022686300000,,
2754,0.01444812000000000000000000,0.00057789312486100000,0.00061844215437400000,,
2756,0.00038267600000000000000000,0.00001530620104500000,0.00001638019132400000,,
2758,0.02005256900000000000000000,0.00080205879802400000,0.00085833686134200000,,
2759,0.06161838800000000000000000,0.00246460043176800000,0.00263753406144000000,,
2760,0.08752501700000000000000000,0.00350080879572400000,0.00374645006236900000,,
2761,0.01223235100000000000000000,0.00048926722257200000,0.00052359763799700000,,
2762,0.06529526700000000000000000,0.00261166753081300000,0.00279492041829000000,,
2763,0.00362964300000000000000000,0.00014517776260200000,0.00015536445132900000,,
2764,0.00007236970000000000000000,0.00000289462934100000,0.00000309773681100000,,
2766,0.03229409900000000000000000,0.00129169316047300000,0.00138232740032100000,,
2767,0.00001045380000000000000000,0.00000041812908200000,0.00000044746794700000,,
2768,0.00001834330000000000000000,0.00000073369178500000,0.00000078517274000000,,
2769,0.11835665200000000000000000,0.00473400660241000000,0.00506617766514800000,,
2770,0.11543285900000000000000000,0.00461706129234700000,0.00494102665298500000,,
2771,0.02107841800000000000000000,0.00084309050901800000,0.00090224764458700000,,
2778,0.09150093800000000000000000,0.00365983691916800000,0.00391663671287100000,,
2779,0.12400233200000000000000000,0.00495982142518000000,0.00530783723761200000,,
2780,0.00000131200000000000000000,0.00000005247712400000,0.00000005615928600000,,
2781,0.01939164200000000000000000,0.00077562316699800000,0.00083004632127400000,,
2782,0.00638444300000000000000000,0.00025536372315400000,0.00027328183067400000,,
2783,0.02820852300000000000000000,0.00112827907743000000,0.00120744704057200000,,
2784,0.08302988700000000000000000,0.00332101345056100000,0.00355403901640600000,,
2785,0.00154600000000000000000000,0.00006183661064800000,0.00006617550038800000,,
2786,0.00000221330000000000000000,0.00000008852714800000,0.00000009473883200000,,
2787,0.00186875000000000000000000,0.00007474590307100000,0.00007999059919100000,,
2788,0.00003017470000000000000000,0.00000120692184700000,0.00000129160793800000,,
2790,0.41264239500000000000000000,0.01650479114907900000,0.01766288290448000000,,
2792,0.00003821570000000000000000,0.00000152854421800000,0.00000163579758700000,,
2795,0.00000922470000000000000000,0.00000036896777600000,0.00000039485714000000,,
2799,0.06498012400000000000000000,0.00259906250171200000,0.00278143093205600000,,
2802,0.00004032710000000000000000,0.00000161299558900000,0.00000172617465800000,,
2803,0.04410356900000000000000000,0.00176404607014300000,0.00188782389874600000,,
2804,0.00018763000000000000000000,0.00000750478865200000,0.00000803137719100000,,
2807,0.14977186200000000000000000,0.00599054612970300000,0.00641088480715100000,,
2809,0.00000544070000000000000000,0.00000021761607200000,0.00000023288554000000,,
2810,0.00001972990000000000000000,0.00000078915274500000,0.00000084452523000000,,
2812,0.03655751700000000000000000,0.00146222053362700000,0.00156482016844000000,,
2813,0.00000307260000000000000000,0.00000012289726400000,0.00000013152059700000,,
2815,0.03225971300000000000000000,0.00129031779585900000,0.00138085553049200000,,
2819,0.70216142500000000000000000,0.02808491762598600000,0.03005555216840500000,,
2820,0.01144522400000000000000000,0.00045778386821900000,0.00048990519097700000,,
2822,0.03518619500000000000000000,0.00140737066002600000,0.00150612164351000000,,
2823,0.00002986090000000000000000,0.00000119437053500000,0.00000127817593800000,,
2824,0.00652619800000000000000000,0.00026103361237900000,0.00027934955904200000,,
2826,0.37754646400000000000000000,0.01510103085116400000,0.01616062495137600000,,
2827,0.01694053300000000000000000,0.00067758418065400000,0.00072512823293000000,,
2828,0.00372169700000000000000000,0.00014885972078800000,0.00015930476149200000,,
2829,0.11950584000000000000000000,0.00477997160300300000,0.00511536789214700000,,
2830,0.06031856000000000000000000,0.00241261016142800000,0.00258189578956600000,,
2832,0.00820535500000000000000000,0.00032819621110200000,0.00035122475613500000,,
2833,0.33163699400000000000000000,0.01326475270016400000,0.01419550066302800000,,
2834,0.34073347200000000000000000,0.01362859187762400000,0.01458486934570300000,,
2835,0.29628249900000000000000000,0.01185065040910800000,0.01268217505010300000,,
2836,0.00000017860000000000000000,0.00000000714360800000,0.00000000764485400000,,
2837,0.00222978100000000000000000,0.00008918635157000000,0.00009544429070500000,,
2838,0.12443974900000000000000000,0.00497731714621500000,0.00532656058098400000,,
2839,0.00293235300000000000000000,0.00011728769129600000,0.00012551741726300000,,
2840,0.00135737000000000000000000,0.00005429182418800000,0.00005810131886200000,,
2842,0.00000001670000000000000000,0.00000000066796300000,0.00000000071483200000,,
2843,0.00006820770000000000000000,0.00000272815846600000,0.00000291958517300000,,
2844,0.00362530400000000000000000,0.00014500421211400000,0.00015517872332300000,,
2846,0.08168267400000000000000000,0.00326712788410500000,0.00349637246116400000,,
2847,0.00000250490000000000000000,0.00000010019050800000,0.00000010722057600000,,
2848,0.01793211600000000000000000,0.00071724532677000000,0.00076757228286600000,,
2849,0.00175801300000000000000000,0.00007031666584400000,0.00007525057565500000,,
2850,0.17176928200000000000000000,0.00687039470396000000,0.00735246972030700000,,
2851,0.00176733000000000000000000,0.00007068932541800000,0.00007564938363500000,,
2853,0.00000021810000000000000000,0.00000000872352200000,0.00000000933562500000,,
2854,0.06188309100000000000000000,0.00247518797145000000,0.00264886449706700000,,
2856,0.00040977500000000000000000,0.00001639010163500000,0.00001754014597100000,,
2858,0.12003532800000000000000000,0.00480114996218700000,0.00513803227335600000,,
2861,0.11144645200000000000000000,0.00445761375189200000,0.00477039115623500000,,
2862,0.00729817400000000000000000,0.00029191095994800000,0.00031239347759800000,,
2864,0.00004917740000000000000000,0.00000196698818700000,0.00000210500585600000,,
2865,0.00042060100000000000000000,0.00001682311790100000,0.00001800354569100000,,
2866,0.00091383900000000000000000,0.00003655155655800000,0.00003911626979200000,,
2867,0.00015549700000000000000000,0.00000621953909800000,0.00000665594552600000,,
2868,0.00949296100000000000000000,0.00037969762823700000,0.00040633987343900000,,
2869,0.03886551300000000000000000,0.00155453531372300000,0.00166361240013100000,,
2870,0.00116171000000000000000000,0.00004646585314100000,0.00004972622286900000,,
2871,0.01379648700000000000000000,0.00055182923346000000,0.00059054943778700000,,
2872,0.03101750900000000000000000,0.00124063235918800000,0.00132768381556100000,,
2873,0.00588028400000000000000000,0.00023519846844000000,0.00025170164044100000,,
2875,0.50691661600000000000000000,0.02027555330827700000,0.02169822814920300000,,
2876,0.11726049500000000000000000,0.00469016272555500000,0.00501925739478700000,,
2877,0.03773701100000000000000000,0.00150939770777900000,0.00161530762358600000,,
2878,0.00000074010000000000000000,0.00000002960237700000,0.00000003167948800000,,
2880,0.05553776500000000000000000,0.00222138884253900000,0.00237725704352700000,,
2881,0.00082706300000000000000000,0.00003308070680000000,0.00003540188090400000,,
2883,0.00002839150000000000000000,0.00000113559775600000,0.00000121527924900000,,
2885,0.00000016240000000000000000,0.00000000649564400000,0.00000000695142400000,,
2889,0.00002891620000000000000000,0.00000115658460600000,0.00000123773868300000,,
2890,0.02470123600000000000000000,0.00098799528658200000,0.00105731995633600000,,
2893,0.00494611700000000000000000,0.00019783383644800000,0.00021171524414700000,,
2894,0.00858426000000000000000000,0.00034335158041500000,0.00036744353231500000,,
2896,0.06494804700000000000000000,0.00259777949203600000,0.00278005789743400000,,
2897,0.47347790700000000000000000,0.01893807825717500000,0.02026690648012400000,,
2899,0.12005978300000000000000000,0.00480212810857400000,0.00513907905334400000,,
2900,0.03499936000000000000000000,0.00139989766963100000,0.00149812429576400000,,
2902,0.03225110100000000000000000,0.00128997333473900000,0.00138048689956700000,,
2904,0.17041199300000000000000000,0.00681610611959400000,0.00729437186859600000,,
2905,0.00000502700000000000000000,0.00000020106897900000,0.00000021517738700000,,
2906,0.00229422500000000000000000,0.00009176397028700000,0.00009820277320600000,,
2907,0.00467921300000000000000000,0.00018715826159100000,0.00020029059618100000,,
2908,0.20851049600000000000000000,0.00833996271486100000,0.00892515291649300000,,
2909,0.00000016220000000000000000,0.00000000648764400000,0.00000000694286300000,,
2911,0.00001200830000000000000000,0.00000048030567400000,0.00000051400728400000,,
2912,0.00930715600000000000000000,0.00037226583558400000,0.00039838661415700000,,
2913,0.00002409280000000000000000,0.00000096365918000000,0.00000103127625900000,,
2914,0.00292265700000000000000000,0.00011689987255300000,0.00012510238644000000,,
2915,0.15611584000000000000000000,0.00624429134156900000,0.00668243456044900000,,
2916,0.00000620250000000000000000,0.00000024808640200000,0.00000026549388200000,,
2917,0.03409131600000000000000000,0.00136357790036900000,0.00145925607708700000,,
2919,0.00001311300000000000000000,0.00000052449125200000,0.00000056129323200000,,
2920,0.00008412360000000000000000,0.00000336475957300000,0.00000360085467300000,,
2923,0.00001133970000000000000000,0.00000045356314000000,0.00000048538830600000,,
2925,0.11572922600000000000000000,0.00462891532261100000,0.00495371244504400000,,
2926,0.00000513760000000000000000,0.00000020549273700000,0.00000021991154600000,,
2927,0.31171772000000000000000000,0.01246802540991200000,0.01334286940538800000,,
2928,0.00000029010000000000000000,0.00000001160336400000,0.00000001241753700000,,
2929,0.02006752600000000000000000,0.00080265704523300000,0.00085897708576600000,,
2934,0.01950028700000000000000000,0.00077996872881200000,0.00083469679814300000,,
2935,0.12576403400000000000000000,0.00503028564293700000,0.00538324571845600000,,
2936,0.00037304800000000000000000,0.00001492110215300000,0.00001596807119600000,,
2938,0.00000007440000000000000000,0.00000000297583700000,0.00000000318464200000,,
2939,0.27210299900000000000000000,0.01088352341870500000,0.01164718765577900000,,
2940,0.23603142500000000000000000,0.00944073953972800000,0.01010316795382300000,,
2941,0.40146045500000000000000000,0.01605753806365200000,0.01718424740978000000,,
2942,0.04252603900000000000000000,0.00170094832861900000,0.00182029877770600000,,
2943,0.00000003340000000000000000,0.00000000133592700000,0.00000000142966500000,,
2944,0.02399357500000000000000000,0.00095969039801300000,0.00102702899852300000,,
2945,0.06126050400000000000000000,0.00245028585637000000,0.00262221507516600000,,
2947,0.00884747300000000000000000,0.00035387952336300000,0.00037871018948400000,,
2948,0.00000000660000000000000000,0.00000000026398600000,0.00000000028250900000,,
2950,0.00038290300000000000000000,0.00001531528054800000,0.00001638990790700000,,
2952,0.00000101630000000000000000,0.00000004064977200000,0.00000004350204500000,,
2953,0.13992752700000000000000000,0.00559679431179600000,0.00598950460365200000,,
2955,0.09013566500000000000000000,0.00360522899230500000,0.00385819711135700000,,
2956,0.00020814500000000000000000,0.00000832534367600000,0.00000890950810400000,,
2957,0.04068028000000000000000000,0.00162712201514400000,0.00174129229295900000,,
2959,0.00064782900000000000000000,0.00002591173974100000,0.00002772988890100000,,
2961,0.10542111800000000000000000,0.00421661360145100000,0.00451248074714500000,,
2963,0.00284801400000000000000000,0.00011391431619500000,0.00012190734253600000,,
2964,0.69532830300000000000000000,0.02781160772648800000,0.02976306493194900000,,
2965,0.00000833440000000000000000,0.00000033335772800000,0.00000035674844100000,,
2966,0.67264097600000000000000000,0.02690416438473900000,0.02879194900912500000,,
2968,0.10822341300000000000000000,0.00432869925787800000,0.00463243111833500000,,
2969,0.00713199100000000000000000,0.00028526400427700000,0.00030528012495900000,,
2970,0.00060543900000000000000000,0.00002421623267400000,0.00002591541318200000,,
2971,0.00000117040000000000000000,0.00000004681343400000,0.00000005009819300000,,
2972,0.03075817400000000000000000,0.00123025952773700000,0.00131658315359900000,,
2973,0.00219345400000000000000000,0.00008773335121100000,0.00009388933766300000,,
2974,0.00003419970000000000000000,0.00000136791302300000,0.00000146389538200000,,
2975,0.46892708700000000000000000,0.01875605543410300000,0.02007211166080000000,,
2978,0.02248560400000000000000000,0.00089937486399300000,0.00096248130415300000,,
2980,0.02246876700000000000000000,0.00089870142090500000,0.00096176060758100000,,
2981,0.00608466800000000000000000,0.00024337338036100000,0.00026045016144500000,,
2983,0.00010147200000000000000000,0.00000405865753900000,0.00000434344138100000,,
2984,0.00000000080000000000000000,0.00000000003199800000,0.00000000003424300000,,
2985,0.00011002100000000000000000,0.00000440059879700000,0.00000470937563300000,,
2986,0.08338998300000000000000000,0.00333541650110900000,0.00356945268586800000,,
2987,0.00108415600000000000000000,0.00004336386316500000,0.00004640657554900000,,
2988,0.00100938200000000000000000,0.00004037306709500000,0.00004320592427700000,,
2989,0.00275852000000000000000000,0.00011033475239600000,0.00011807661146800000,,
2990,0.08070293300000000000000000,0.00322794039202700000,0.00345443530015200000,,
2991,0.00017511900000000000000000,0.00000700437608000000,0.00000749585216800000,,
2992,0.00000006310000000000000000,0.00000000252386200000,0.00000000270095300000,,
2994,0.00388468600000000000000000,0.00015537892346200000,0.00016628139708900000,,
2995,0.00001652930000000000000000,0.00000066113576200000,0.00000070752567800000,,
2997,0.08007224600000000000000000,0.00320271429470500000,0.00342743916314400000,,
2999,0.00003033290000000000000000,0.00000121324950000000,0.00000129837958300000,,
3000,0.02853206100000000000000000,0.00114121988812600000,0.00122129586919100000,,
,,0.01223054103959000000,0.01172240712640700000,,
,,0.01941614718636600000,0.02250139451815600000,,
,,0.02452146735655400000,0.02783823888319200000,,
,,0.02839845485339200000,0.03568598548156900000,,
,,0.03255542700387500000,0.04607331321707700000,,
,,0.03832471078128000000,0.04963035337375400000,,
,,0.04863654557504700000,0.05544489410640100000,,
,,0.05216955192597700000,0.06562376473525500000,,
,,0.06193701655744100000,0.06882296065956300000,,
,,0.06942020639323300000,0.07527314575233900000,,
,,0.07939125986570500000,0.08801599598871300000,,
,,0.08482416208065900000,0.09570322633453200000,,
,,0.09283732286799500000,0.10861429760358700000,,
,,0.10022611787770200000,0.11825212145048700000,,
,,0.10712653965583500000,0.13176459361245700000,,
,,0.11148430080079000000,0.13488074912877600000,,
,,0.12289207552454000000,0.13818652784478200000,,
,,0.13302712000843300000,0.14055360751583200000,,
,,0.14432370082687800000,0.15343942422781800000,,
,,0.15300802482681000000,0.15499193742255500000,,
,,0.15543949155468400000,0.16118230020785700000,,
,,0.16812919601405400000,0.16866706605378400000,,
,,0.17712510293568600000,0.16994948390088400000,,
,,0.18330476421972000000,0.17208071169150900000,,
,,0.18832008932266500000,0.17986810417892400000,,
,,0.18954122239063700000,0.19012188239230500000,,
,,0.19476493607151000000,0.19189184160384000000,,
,,0.19954067430655000000,0.19798033007418600000,,
,,0.20927094097688600000,0.20845626278110600000,,
,,0.21605776898125500000,0.21476776183167200000,,
,,0.22596082618069800000,0.22687239944787700000,,
,,0.23871172728579400000,0.22991236324964800000,,
,,0.24082721133312500000,0.23549618862195300000,,
,,0.24970912450291500000,0.24339658455116900000,,
,,0.25723471201483100000,0.24520592374999800000,,
,,0.27002881075220400000,0.24774678901715000000,,
,,0.27938629785511500000,0.25444138685715300000,,
,,0.28612952824913000000,0.26326293205438000000,,
,,0.28659510273033500000,0.26831341542485300000,,
,,0.29067847891471700000,0.27097969739067000000,,
,,0.29913561536712000000,0.27638032021338900000,,
,,0.30727756909513300000,0.29011237860885800000,,
,,0.31874454057422600000,0.29654929435808800000,,
,,0.32832161564121000000,0.30129971934711400000,,
,,0.33261538029390300000,0.31429126276411700000,,
,,0.33914942215383800000,0.32029285843641100000,,
,,0.34225925169968700000,0.33145237635755700000,,
,,0.34695179449478600000,0.33955438069998600000,,
,,0.34971524302626800000,0.34748773596639300000,,
,,0.36057904756579300000,0.34931804928889000000,,
,,0.36686990275513200000,0.35993823260144300000,,
,,0.37220241047285000000,0.36961500839229600000,,
,,0.37610539654466900000,0.37834966079147200000,,
,,0.37839127125264700000,0.38708516927732700000,,
,,0.38762316523949400000,0.39763130109203300000,,
,,0.39693585479782200000,0.41028554635699500000,,
,,0.39925372775193100000,0.41817780946274800000,,
,,0.39931652430996300000,0.42623829360118200000,,
,,0.40320591112717600000,0.42729470456468100000,,
,,0.40614055027545900000,0.44009063217523400000,,
,,0.40800404813450800000,0.44063039482716800000,,
,,0.41405411652171200000,0.44465785461467400000,,
,,0.41746952931811100000,0.45228301867617100000,,
,,0.41946062018360800000,0.46089439459338200000,,
,,0.42513510915685000000,0.47270582252158200000,,
,,0.43516415945043400000,0.47922706280882300000,,
,,0.44330171341960400000,0.48344799818607800000,,
,,0.45459029467651700000,0.48765652030646900000,,
,,0.45620620610612800000,0.49354168819024100000,,
,,0.46499172455945000000,0.49769028424301000000,,
,,0.47393363444073600000,0.50759948756756700000,,
,,0.47697186791086700000,0.51637480408405700000,,
,,0.48606216965858500000,0.51787723620799700000,,
,,0.49755513971265900000,0.52303002193676600000,,
,,0.50307923692908600000,0.53296704807843300000,,
,,0.51098400365765300000,0.53453711105011700000,,
,,0.52166261834769500000,0.54496938333634200000,,
,,0.53217724202631600000,0.55133481584776700000,,
,,0.54261347000191600000,0.55989268634745900000,,
,,0.55537397058085100000,0.56652264964309900000,,
,,0.56031369982731200000,0.57799421115921600000,,
,,0.56844645405956200000,0.58784306037281200000,,
,,0.57173987354258800000,0.59674893010804900000,,
,,0.57970223711419100000,0.60437709047292700000,,
,,0.58354002675951800000,0.61563077792890600000,,
,,0.59633772529958000000,0.61914672592492800000,,
,,0.59899237979421700000,0.62190546525221900000,,
,,0.60825067233412200000,0.62328419285085400000,,
,,0.60967579422117800000,0.63501086819770300000,,
,,0.61332879399510000000,0.64637285061874200000,,
,,0.62357543236237400000,0.65031213347817600000,,
,,0.62752521586916000000,0.65489005700111900000,,
,,0.64001053153136900000,0.66060143928878900000,,
,,0.65285542748447400000,0.66395002233881100000,,
,,0.66100418083979000000,0.67578670482408000000,,
,,0.66129496490150500000,0.67948585536968800000,,
,,0.67245515319581700000,0.68221291948980700000,,
,,0.68227861475801000000,0.69124120962032800000,,
,,0.69490672259357800000,0.70015949261242900000,,
,,0.70669927622705300000,0.71345152245422000000,,
,,0.71914659397198100000,0.72359229722580000000,,
,,0.73151951579465500000,0.72411921857753000000,,
,,0.74289409233804400000,0.72907724458652900000,,
,,0.75413667611614400000,0.73725972107690700000,,
,,0.76276100340458100000,0.75116214072175700000,,
,,0.76649119894729300000,0.75234182816722000000,,
,,0.77711901642160200000,0.75976838011888600000,,
,,0.77778098013843500000,0.76679428350416800000,,
,,0.78127278874747200000,0.77694875566263300000,,
,,0.78316148522535000000,0.79044881456773900000,,
,,0.78900676483731600000,0.79135198601546400000,,
,,0.79820626059995600000,0.79394507257011400000,,
,,0.79886742436063600000,0.79969155441167700000,,
,,0.80348797110194100000,0.81206371911547800000,,
,,0.81414018723892500000,0.82338503741920200000,,
,,0.82205215357287200000,0.82558817649097300000,,
,,0.82733786385562300000,0.83647545884778100000,,
,,0.83947799843769500000,0.84038606280342500000,,
,,0.84963384178157300000,0.84166334413044300000,,
,,0.86178517574979000000,0.85561156441269000000,,
,,0.86210315832071600000,0.86771448985553500000,,
,,0.87032270779559700000,0.87086360470904500000,,
,,0.88300001293459200000,0.87971040446334100000,,
,,0.88963404931368500000,0.88339286131868300000,,
,,0.89874874972407800000,0.88822375845565700000,,
,,0.90868260523542200000,0.88935165265696200000,,
,,0.90913658035240500000,0.89898476802711900000,,
,,0.91237400290470100000,0.90805671857833600000,,
,,0.92124831649103500000,0.91174388391041900000,,
,,0.92256704420970600000,0.92473071885068100000,,
,,0.92836152660593900000,0.93741663932281500000,,
,,0.93912493664822800000,0.93828299904328600000,,
,,0.94245355420199700000,0.94984359357415600000,,
,,0.94773926448474900000,0.96097999715493300000,,
,,0.95612000512451400000,0.97124576058183800000,,
,,0.96002699097709900000,0.97153340570642200000,,
,,0.96609105859698600000,0.97736078773927300000,,
,,0.97031242721780800000,0.98079326728396600000,,
,,0.98158140954896500000,0.99237226767846200000,,
,,0.99302198247499900000,0.99300191943182800000,,
